Player Name,Player Rating
0,
Player:K. Walker,Player Rating : 7.04
Player:Nathan Aké ,Player Rating : 7.55
Player:M. Kovačić ,Player Rating : 7.75
Player:E. Haaland ,Player Rating : 8.87
Player:Aymeric Laporte ,Player Rating : 7.14
Player:Rodri ,Player Rating : 9.38
Player:Kevin De Bruyne ,Player Rating : 6.94
Player:Julián Álvarez ,Player Rating : 8.26
Player:Bernardo Silva ,Player Rating : 6.83
Player:J. Gvardiol Player Rating : 7.14,
Player:M. Akanji Player Rating : 7.24,
Player:Ederson Player Rating : 7.55,
Player:P. Foden Player Rating : 7.04,
Player:C. Palmer Player Rating : 6.63,
Player:R. Lewis Player Rating : 6.73,
Player:J. Trafford Player Rating : 7.55,
Player:Dara O'Shea Player Rating : 6.53,
Player:J. Beyer Player Rating : 6.94,
Player:J. Brownhill Player Rating : 6.63,
Player:Manuel Benson Player Rating : 6.02,
Player:C. Roberts Player Rating : 6.53,
Player:N. Redmond Player Rating : 6.63,
Player:S. Berge Player Rating : 6.53,
Player:L. Foster Player Rating : 6.53,
Player:Anass Zaroury Player Rating : 6.63,
Player:Vitinho Player Rating : 6.43,
Player:J. Cullen Player Rating : 6.63,
Player:Amdouni Amdouni Player Rating : 7.04,
Player:Ameen Al-Dakhil Player Rating : 6.63,
Player:L. Koleosho Player Rating : 6.53,
Player:Jacob Bruun Larsen Player Rating : 6.83,
Player:Aaron Ramsdale Player Rating : 6.83,
Player:W. Saliba Player Rating : 7.45,
Player:Ben White Player Rating : 6.83,
Player:Thomas Partey Player Rating : 7.45,
Player:Gabriel Magalhães Player Rating : 6.43,
Player:B. Saka Player Rating : 8.47,
Player:Martin Ødegaard Player Rating : 7.34,
Player:Gabriel Martinelli Player Rating : 7.04,
Player:Jurriën Timber Player Rating : 7.04,
Player:Eddie Nketiah Player Rating : 7.45,
Player:Takehiro Tomiyasu Player Rating : 7.04,
Player:L. Trossard Player Rating : 7.04,
Player:Kai Havertz  Player Rating : 7.45,
Player:D. Rice Player Rating : 7.85,
Player:Matt Turner Player Rating : 7.65,
Player:J. Worrall Player Rating : 6.73,
Player:O. Mangala Player Rating : 6.32,
Player:N. Williams Player Rating : 6.83,
Player:Cheikhou Kouyaté Player Rating : 6.73,
Player:Taiwo Awoniyi Player Rating : 7.45,
Player:Morgan Gibbs-White Player Rating : 7.14,
Player:Chris Wood Player Rating : 6.43,
Player:B. Johnson Player Rating : 6.43,
Player:A. Elanga Player Rating : 7.65,
Player:Ryan Yates Player Rating : 6.63,
Player:Serge Aurier Player Rating : 6.83,
Player:Scott McKenna Player Rating : 6.43,
Player:Danilo Player Rating : 7.14,
Player:Willy Boly Player Rating : 7.14,
