Player Name,Player Rating,Team Name
Player:Kyle Walker  ,Player Rating : 7.04,Team Name: Manchester City 
Player:Nathan Aké  ,Player Rating : 7.55,Team Name: Manchester City 
Player:Mateo Kovacic ,Player Rating : 7.75,Team Name: Manchester City 
Player:Erling Haaland ,Player Rating : 8.87,Team Name: Manchester City 
Player:Aymeric Laporte ,Player Rating : 7.14,Team Name: Manchester City 
Player:Rodri  ,Player Rating : 9.38,Team Name: Manchester City 
Player:Kevin De Bruyne ,Player Rating : 6.94,Team Name: Manchester City 
Player:Julián Álvarez ,Player Rating : 8.26,Team Name: Manchester City 
Player:Bernardo Silva ,Player Rating : 6.83,Team Name: Manchester City 
Player:Josko Gvardiol ,Player Rating : 7.14,Team Name: Manchester City 
Player:Manuel Akanji ,Player Rating : 7.24,Team Name: Manchester City 
Player:Ederson ,Player Rating : 7.55,Team Name: Manchester City 
Player:Phil Foden ,Player Rating : 7.04,Team Name: Manchester City 
Player:Cole Palmer ,Player Rating : 6.63,Team Name: Manchester City 
Player:Rico Lewis ,Player Rating : 6.73,Team Name: Manchester City 
Player:James Trafford ,Player Rating : 7.55,Team Name: Burnley 
Player:Dara O'Shea ,Player Rating : 6.53,Team Name: Burnley 
Player:Louis Jordan Beyer ,Player Rating : 6.94,Team Name: Burnley 
Player:Josh Brownhill ,Player Rating : 6.63,Team Name: Burnley 
Player:Manuel Benson ,Player Rating : 6.02,Team Name: Burnley 
Player:Connor Roberts ,Player Rating : 6.53,Team Name: Burnley 
Player:Nathan Redmond ,Player Rating : 6.63,Team Name: Burnley 
Player:Sander Berge ,Player Rating : 6.53,Team Name: Burnley 
Player:Lyle Foster ,Player Rating : 6.53,Team Name: Burnley 
Player:Anass Zaroury ,Player Rating : 6.63,Team Name: Burnley 
Player:Vitinho ,Player Rating : 6.43,Team Name: Burnley 
Player:Josh Cullen ,Player Rating : 6.63,Team Name: Burnley 
Player:Amdouni Amdouni ,Player Rating : 7.04,Team Name: Burnley 
Player:Ameen Al-Dakhil ,Player Rating : 6.63,Team Name: Burnley 
Player:Luca Koleosho ,Player Rating : 6.53,Team Name: Burnley 
Player:Jacob Bruun Larsen ,Player Rating : 6.83,Team Name: Burnley 
Player:Aaron Ramsdale ,Player Rating : 6.83,Team Name: Arsenal 
Player:William Saliba ,Player Rating : 7.45,Team Name: Arsenal 
Player:Ben White ,Player Rating : 6.83,Team Name: Arsenal 
Player:Thomas Partey ,Player Rating : 7.45,Team Name: Arsenal 
Player:Gabriel Magalhães ,Player Rating : 6.43,Team Name: Arsenal 
Player:Bukayo Saka ,Player Rating : 8.47,Team Name: Arsenal 
Player:Martin Ødegaard ,Player Rating : 7.34,Team Name: Arsenal 
Player:Gabriel Martinelli ,Player Rating : 7.04,Team Name: Arsenal 
Player:Jurriën Timber ,Player Rating : 7.04,Team Name: Arsenal 
Player:Eddie Nketiah ,Player Rating : 7.45,Team Name: Arsenal 
